Text,Category,Urgency
There is a constant clicking coming from the control box on the corner.,Streetlight Issue,Low
The entire high-speed lane is a corridor of darkness.,Streetlight Issue,High
I saw a child almost get hit because the crosswalk is unlit.,Streetlight Issue,High
The glass globe is cracked and water is dripping onto the hot bulb.,Streetlight Issue,Medium
It’s impossible to spot the ice/oil patches on the road in this gloom.,Streetlight Issue,High
The neighborhood feels like a ghost town without any perimeter lighting.,Streetlight Issue,Medium
I can hear a sizzling sound coming from the top of the pole after the rain.,Streetlight Issue,High
The light is so weak that the shadows are actually darker than the night sky.,Streetlight Issue,Low
I saw a thief trying to hide in the dark spots near the apartment gates.,Streetlight Issue,High
The pole is leaning at a 45-degree angle toward the power lines.,Streetlight Issue,High
I have to drive 10mph because I can't see the curves in the road.,Streetlight Issue,Medium
The light fixture is dangling by a single wire above the sidewalk.,Streetlight Issue,High
"I can see insects swarming inside the light cover, blocking all the rays.",Streetlight Issue,Low
The ground is vibrating near the base of the lamp post.,Streetlight Issue,Medium
"It feels like the ""wild west"" out here with no visibility for the cameras.",Streetlight Issue,Medium
The lamp is glowing but there is a big black spot right where people walk.,Streetlight Issue,Medium
I saw sparks flying from the pole when the truck drove over the loose cable.,Streetlight Issue,High
The evening commute is a nightmare because the tunnel lights are out.,Streetlight Issue,High
The light is so dirty that it looks like it's been painted over with mud.,Streetlight Issue,Low
"I can hear a loud ""thump"" every time the light tries to ignite.",Streetlight Issue,Medium
The darkness is so complete that you can't even see your own hand.,Streetlight Issue,High
I noticed the pole is hot to the touch at the bottom.,Streetlight Issue,High
The light is aimed directly into the eyes of oncoming drivers.,Streetlight Issue,Medium
"We need some ""eyes in the sky""—it’s too dark for safety here.",Streetlight Issue,Medium
The lamp is making a popping sound like popcorn.,Streetlight Issue,Medium
I saw a car hit a stray cow because there was no light to see it.,Streetlight Issue,High
The pole is missing its concrete foundation and is sitting in the mud.,Streetlight Issue,Medium
"The light is casting long, scary shadows that hide the staircase.",Streetlight Issue,Low
I saw a wire smoking near the top of the streetlight.,Streetlight Issue,High
"The ""night sky"" is brighter than the street because the lamps are dead.",Streetlight Issue,Medium
I have to hold my breath passing that dark corner near the cemetery.,Streetlight Issue,Medium
The lamp post is rattling so hard it sounds like it’s going to fall.,Streetlight Issue,Medium
I found the cover of the electrical box lying in the middle of the road.,Streetlight Issue,High
The light is flickering at the exact frequency to cause a headache.,Streetlight Issue,Low
I can't tell if there is someone standing at the bus stop or not.,Streetlight Issue,Medium
The high-voltage warning sign on the pole has fallen off.,Streetlight Issue,Medium
The light is so high up and dim that it doesn't illuminate the path at all.,Streetlight Issue,Low
I saw a bunch of sparks when the two hanging wires touched in the wind.,Streetlight Issue,High
The entire stretch near the park is pitch black after the sun goes down.,Streetlight Issue,High
"The pole is standing there, but the glass at the top is shattered and empty.",Streetlight Issue,High
I have to use my phone�s torch just to see where I�m stepping on the sidewalk.,Streetlight Issue,High
"The lamp is flickering like a horror movie, making it hard to drive.",Streetlight Issue,High
The 'glow' is so dim that you can only see the pole itself and not the road.,Streetlight Issue,High
The bracket is dangling by a wire and swinging in the evening breeze.,Streetlight Issue,High
The shadows in the residential lane are making people feel very unsafe.,Streetlight Issue,High
I saw sparks flying from the top of the pillar during the light rain.,Streetlight Issue,High
The high-mast assembly in the circle has been dark for three nights.,Streetlight Issue,High
The LED panel is hanging halfway out of its metal casing.,Streetlight Issue,High
I have to use my phone�s flashlight just to find my house keys at the gate.,Streetlight Issue,High
It�s pitch black near the 5th Cross; I almost walked into a parked car.,Streetlight Issue,High
The corner of the park has become a hotspot for shadowy figures.,Streetlight Issue,High
Driving through the underpass feels like entering a black hole.,Streetlight Issue,High
The shadows from the trees are making the road look like it has holes.,Streetlight Issue,High
There is a strange purple glow coming from the lamp post.,Streetlight Issue,High
I saw a group of people loitering in the unlit alleyway.,Streetlight Issue,High
Pedestrians are invisible until they are right in front of my car's bumper.,Streetlight Issue,High
There is a loud electrical buzzing coming from the pole.,Streetlight Issue,High
The whole block looks deserted and creepy because nothing is illuminated.,Streetlight Issue,High
I nearly tripped over a stray dog because the sidewalk is shrouded in shadow.,Streetlight Issue,Medium
"The light is pulsating like a heartbeat, making it hard to concentrate.",Streetlight Issue,Medium
I can smell something scorching whenever I walk past the metal base.,Streetlight Issue,Medium
It feels like I'm driving with my eyes closed on the stretch near the lake.,Streetlight Issue,Medium
The illumination is so poor that the 'Stop' sign is completely hidden.,Streetlight Issue,Medium
There�s a constant 'zap' sound and a blue flash coming from the top.,Streetlight Issue,Medium
The street has a 'haunted house' vibe because of the strobe effect.,Streetlight Issue,Medium
The security guard at the ATM is standing in total darkness.,Streetlight Issue,Medium
I saw a biker hit the curb because there wasn't enough light to see the edge.,Streetlight Issue,Medium
There is a pool of oil or water inside the glass casing at the top.,Streetlight Issue,Medium
I can see smoke wisps drifting out of the junction box at the bottom.,Streetlight Issue,Medium
The intersection is a guessing game for drivers since the overheads died.,Streetlight Issue,Medium
A bird�s nest is hanging out of the fixture and looks ready to catch fire.,Streetlight Issue,Medium
There are sparks showering down from the wires every time a bus passes.,Streetlight Issue,Medium
I missed my turn because the street name sign isn't lit up anymore.,Streetlight Issue,Medium
The shadows at the bus terminal are making everyone very nervous.,Streetlight Issue,Low
I can see the copper wiring peeking out through the gap in the pole.,Streetlight Issue,Low
I watched a car swerve last second to avoid a pedestrian in the dark patch.,Streetlight Issue,Low
The pole is swaying like a tree branch during this minor breeze.,Streetlight Issue,Low
The light is trapped behind a thick layer of cobwebs and dead bugs.,Streetlight Issue,Low
I saw a spark jump from the pole to the nearby metal fence.,Streetlight Issue,Low
The entrance to the emergency ward is shrouded in shadows.,Streetlight Issue,Low
The sidewalk is invisible under the heavy tree canopy without working lamps.,Streetlight Issue,Low
There is a nest of wires tangled around the bracket of the lamp.,Streetlight Issue,Low
I saw a scooter rider wipe out because they didn't see the speed bump.,Streetlight Issue,Low
I noticed a wire smoking near the top of the pole.,Streetlight Issue,Low
The lamp is making a popping sound like popcorn.,Streetlight Issue,Low
I saw a car hit a stray cow because there was no light to see it.,Streetlight Issue,Low
"The pole is missing its maintenance window cover, exposing the inside.",Streetlight Issue,Low
The high-voltage warning sign on the pole has fallen off.,Streetlight Issue,Low
This place becomes unsafe after sunset,Streetlight,High
Cannot see anything clearly at night,Streetlight,High
Area is too dark in evenings,Streetlight,High
Very poor visibility during night,Streetlight,High
People avoid walking here after dark,Streetlight,High
Feels unsafe especially for women,Streetlight,High
Completely dark road at night,Streetlight,High
Hard to identify vehicles at night,Streetlight,Medium
Night travel is risky here,Streetlight,High
Dark surroundings causing fear,Streetlight,High
No visibility near this stretch,Streetlight,High
Difficult to walk safely at night,Streetlight,High
Area lacks proper illumination,Streetlight,Medium
Feels like blackout in evenings,Streetlight,High
People using phone torch to walk,Streetlight,High
Nighttime accidents may happen here,Streetlight,High
Road is not visible properly,Streetlight,High
Dark patch in this location,Streetlight,Medium
No proper lighting conditions,Streetlight,Medium
Unsafe conditions after evening,Streetlight,High
"A massive Banyan tree has fallen across the main highway, completely blocking all four lanes.",Treefall,High
"A small branch has fallen on the sidewalk near the park, blocking the walking path.",Treefall,Low
"A large tree has fallen on a parked car near the market, causing significant damage.",Treefall,High
Requesting the trimming of a dried branch that is hanging over the residential gate.,Treefall,Low
"A tree has collapsed onto the high-tension power lines, causing sparks and a local blackout.",Treefall,High
A medium-sized tree is leaning dangerously toward a house after the heavy rains.,Treefall,High
"Fallen branches are scattered across the service road, slowing down two-wheelers.",Treefall,Medium
A tree near the school gate has uprooted and is resting on the compound wall.,Treefall,High
Several small twigs and leaves have accumulated in the drain after the storm.,Treefall,Low
"A massive gulmohar tree has fallen near the hospital entrance, obstructing ambulances.",Treefall,High
A heavy branch is partially blocking the left lane of the flyover.,Treefall,Medium
A dead tree in the community garden looks like it might fall at any moment.,Treefall,Medium
A branch has snapped and is hanging by a thread over the sidewalk near the library.,Treefall,High
A small tree has fallen into the park's walking track; needs to be cleared.,Treefall,Low
"A large tree fell near the metro station, damaging the railing and obstructing the exit.",Treefall,High
"Roots of a large tree have damaged the pavement, causing a trip hazard.",Treefall,Medium
"A branch fell on the streetlight, breaking the glass and the bulb.",Treefall,Medium
Requesting the removal of a fallen coconut frond from the middle of the road.,Treefall,Low
"A tree has fallen across the narrow lane, making it impossible for cars to pass.",Treefall,High
A leaning tree near the transformer is a major safety risk during the monsoon.,Treefall,High
"A branch has fallen on the internet cables, causing a connectivity outage.",Treefall,Medium
Requesting the pruning of tree branches that are obstructing the view of a traffic signal.,Treefall,Medium
Small dry branches are falling frequently from the old tree near the post office.,Treefall,Low
"A tree has fallen into the open drain, causing a blockage and potential flooding.",Treefall,Medium
A massive tree uprooted by the wind is blocking the entrance to the apartment complex.,Treefall,High
A heavy branch fell on a moving auto-rickshaw; emergency assistance needed.,Treefall,High
A small tree has leaned over the fence of the public playground.,Treefall,Low
"A tree has fallen on the railway tracks near the crossing, stopping train movement.",Treefall,High
Fallen leaves and branches are making the road slippery for bikers.,Treefall,Medium
A large branch is blocking the entrance to the community hall.,Treefall,Medium
A tree near the bus stop has cracked and looks unstable.,Treefall,Medium
Requesting the removal of a small fallen tree from the backyard of the library.,Treefall,Low
"A tree has collapsed on a transformer, and the area is smelling of smoke.",Treefall,High
A fallen tree is obstructing the cycle track near the ring road.,Treefall,Medium
A branch fell and is resting on the balcony of a second-floor flat.,Treefall,Medium
Requesting the removal of a dead branch from the tree near the temple.,Treefall,Low
"A large tree fell across the road near the bridge, causing a massive traffic jam.",Treefall,High
A tree is leaning 45 degrees over the sidewalk after the cyclone.,Treefall,High
"A small branch fell near the park bench, no injuries reported.",Treefall,Low
A fallen tree has damaged the water supply pipe near the 5th Cross.,Treefall,High
A branch has fallen into the private garden from the roadside tree.,Treefall,Low
"A massive tree fell on the highway toll plaza, damaging the roof.",Treefall,High
"A tree trunk is lying on the side of the road, narrowing the driving space.",Treefall,Medium
A branch is touching the low-hanging electrical wires near the market.,Treefall,High
Requesting the clearing of a fallen hedge from the pedestrian path.,Treefall,Low
A tree fell and blocked the entrance to the police station.,Treefall,High
A heavy branch is swinging dangerously over the road in the wind.,Treefall,High
A small tree has uprooted in the median of the highway.,Treefall,Low
A tree has fallen on the boundary wall of the primary school.,Treefall,Medium
"A branch fell on the bonnet of a car, shattering the windshield.",Treefall,High
A tree is leaning toward the overhead tank in the colony.,Treefall,Medium
Requesting the removal of dried leaves and small branches from the street corner.,Treefall,Low
"A large tree fell across the bypass road at night, very hard to see.",Treefall,High
A branch is blocking the view of the 'One Way' sign.,Treefall,Medium
A fallen tree is submerged in the lake near the shore.,Treefall,Low
A tree has fallen and is leaning against another tree over the road.,Treefall,High
"A branch fell on a pedestrian, requesting an ambulance and cleanup.",Treefall,High
A small tree has fallen on the service road near the petrol pump.,Treefall,Medium
Requesting the pruning of the tree that is growing into the power lines.,Treefall,High
"A tree fell on the shed of the vegetable market, destroying it.",Treefall,High
"A branch has snapped but is stuck in the canopy, might fall anytime.",Treefall,Medium
Fallen branches are blocking the access to the public toilet.,Treefall,Medium
A small branch fell on the roof of the bus shelter.,Treefall,Low
A massive tree fell and took down three electricity poles with it.,Treefall,High
A tree is uprooting slowly and the soil is cracking around it.,Treefall,High
A branch fell into the balcony of the third floor.,Treefall,Low
A tree has fallen on the ATM center near the main road.,Treefall,High
A fallen branch is obstructing the visibility of the speed breaker.,Treefall,Medium
Requesting the removal of a fallen tree from the community park gate.,Treefall,Low
"A tree fell across the railway line, causing a major delay.",Treefall,High
A heavy branch is leaning on the telecommunication box.,Treefall,Medium
A small tree has fallen over the footpath near the university.,Treefall,Low
"A tree has fallen on the fire hydrant, causing a water leak.",Treefall,High
A branch fell and is blocking the entrance to the grocery store.,Treefall,Medium
A tree is leaning toward the neighbor's house dangerously.,Treefall,High
Requesting the removal of fallen twigs from the temple square.,Treefall,Low
A large tree fell on the highway exit ramp.,Treefall,High
A fallen tree is causing a traffic bottleneck on the narrow lane.,Treefall,High
"A branch fell on a bike rider, causing a minor injury.",Treefall,High
A tree is leaning over the high-speed lane of the expressway.,Treefall,High
Fallen branches are scattered near the school bus stop.,Treefall,Medium
A small tree has fallen near the library parking lot.,Treefall,Low
A massive tree fell and destroyed the transformer fence.,Treefall,High
"A branch has fallen on the signal pole, bending it.",Treefall,Medium
A tree fell and is blocking the path to the park fountain.,Treefall,Low
A tree is leaning toward the balcony of the apartment.,Treefall,High
"A heavy branch fell on the sidewalk, nearly hitting a child.",Treefall,High
Requesting the trimming of the tree near the hospital.,Treefall,Low
A tree fell on the main distribution line of the water supply.,Treefall,High
A fallen branch is blocking the entrance to the bank.,Treefall,Medium
A tree is leaning over the road near the blind curve.,Treefall,High
Fallen branches are making it hard to walk near the market.,Treefall,Medium
A small tree has fallen on the garden fence.,Treefall,Low
A tree has fallen on the roof of the local school.,Treefall,High
A branch fell and is dangling over the power cables.,Treefall,High
A tree is leaning toward the street light pole.,Treefall,Medium
Requesting the removal of a fallen tree from the alley.,Treefall,Low
A massive tree fell and is blocking the hospital gate.,Treefall,High
A fallen branch is obstructing the lane near the post office.,Treefall,Medium
A tree is leaning over the playground area.,Treefall,Medium
Fallen branches are blocking the flow of the roadside drain.,Treefall,Medium
A small tree fell near the temple entrance.,Treefall,Low
A tree fell on the highway and caused a multi-car pileup.,Treefall,High
A branch fell on the electricity meter box.,Treefall,High
A tree is leaning toward the main road near the signal.,Treefall,High
Fallen branches are scattered across the residential street.,Treefall,Medium
A small branch fell on the park bench.,Treefall,Low
A tree fell and is resting on the power lines near the market.,Treefall,High
A branch has fallen on the sidewalk near the library.,Treefall,Low
A tree is leaning dangerously after the wind storm.,Treefall,High
Fallen branches are blocking the entrance to the community center.,Treefall,Medium
A small tree fell in the park.,Treefall,Low
A tree fell on the road near the bridge.,Treefall,High
A branch is hanging over the power lines.,Treefall,High
A tree is leaning toward the house.,Treefall,High
Fallen branches are on the road.,Treefall,Medium
A small branch fell near the gate.,Treefall,Low
A tree fell and blocked the lane.,Treefall,High
A branch is hanging over the sidewalk.,Treefall,Medium
A tree is leaning toward the park.,Treefall,Medium
Fallen branches are in the drain.,Treefall,Medium
A small tree fell near the shop.,Treefall,Low
A tree fell on the car.,Treefall,High
A branch fell on the wires.,Treefall,High
A tree is leaning over the road.,Treefall,High
Fallen branches are near the school.,Treefall,Medium
A small branch fell on the grass.,Treefall,Low
A tree fell and destroyed the wall.,Treefall,High
A branch is hanging over the gate.,Treefall,Medium
A tree is leaning toward the light.,Treefall,Medium
Fallen branches are blocking the path.,Treefall,Medium
A small tree fell near the bank.,Treefall,Low
A tree fell on the highway.,Treefall,High
A branch fell on the signal.,Treefall,Medium
A tree is leaning toward the balcony.,Treefall,High
Fallen branches are on the service road.,Treefall,Medium
A small branch fell near the bus stop.,Treefall,Low
A tree fell and blocked the entrance.,Treefall,High
A branch is hanging over the power lines.,Treefall,High
A tree is leaning toward the school.,Treefall,High
Fallen branches are in the market.,Treefall,Medium
A small branch fell near the temple.,Treefall,Low
A tree fell on the transformer.,Treefall,High
A branch fell on the sidewalk.,Treefall,Low
A tree is leaning toward the road.,Treefall,High
Fallen branches are blocking the exit.,Treefall,Medium
A small tree fell in the alley.,Treefall,Low
A tree fell and blocked the bridge.,Treefall,High
A branch is hanging over the path.,Treefall,Medium
A tree is leaning toward the gate.,Treefall,Medium
Fallen branches are in the park.,Treefall,Medium
A small tree fell near the library.,Treefall,Low
A tree fell on the van.,Treefall,High
A branch fell on the cables.,Treefall,High
A tree is leaning over the lane.,Treefall,High
Fallen branches are near the hospital.,Treefall,Medium
A small branch fell on the roof.,Treefall,Low
A tree fell and broke the fence.,Treefall,High
A branch is hanging over the road.,Treefall,Medium
A tree is leaning toward the park.,Treefall,Medium
Fallen branches are blocking the lane.,Treefall,Medium
A small tree fell near the office.,Treefall,Low
A tree fell on the main road.,Treefall,High
A branch fell on the pole.,Treefall,Medium
A tree is leaning toward the window.,Treefall,High
Fallen branches are on the bypass.,Treefall,Medium
A small branch fell near the fountain.,Treefall,Low
A tree fell and blocked the circle.,Treefall,High
A branch is hanging over the wires.,Treefall,High
A tree is leaning toward the playground.,Treefall,Medium
Fallen branches are near the gate.,Treefall,Medium
A small branch fell near the signal.,Treefall,Low
A tree fell on the power line.,Treefall,High
A branch fell on the pavement.,Treefall,Low
A tree is leaning toward the street.,Treefall,High
Fallen branches are blocking the track.,Treefall,Medium
A small tree fell near the well.,Treefall,Low
A tree fell and blocked the tunnel.,Treefall,High
A branch is hanging over the entry.,Treefall,Medium
A tree is leaning toward the wall.,Treefall,Medium
Fallen branches are in the garden.,Treefall,Medium
A small tree fell near the post.,Treefall,Low
A tree fell on the truck.,Treefall,High
A branch fell on the meter.,Treefall,High
A tree is leaning over the track.,Treefall,High
Fallen branches are near the market.,Treefall,Medium
A small branch fell on the bench.,Treefall,Low
A tree fell and broke the signal.,Treefall,High
A branch is hanging over the gate.,Treefall,Medium
A tree is leaning toward the lamp.,Treefall,Medium
Fallen branches are blocking the hall.,Treefall,Medium
A small tree fell near the bus.,Treefall,Low
A tree fell on the bypass.,Treefall,High
A branch fell on the sign.,Treefall,Medium
A tree is leaning toward the roof.,Treefall,High
Fallen branches are on the lane.,Treefall,Medium
A small branch fell near the gate.,Treefall,Low
A tree fell and blocked the park.,Treefall,High
"A giant trunk of wood is lying horizontal across the boulevard, stopping all traffic.",Treefall,High
There are several large logs and leafy debris littering the cycle track after the gust.,Treefall,Medium
I can’t open my front door because a heavy canopy is resting against the porch.,Treefall,High
A massive shadow has appeared across the highway where the sky used to be clear.,Treefall,High
The pavement has buckled upwards and there is a huge root system exposed to the air.,Treefall,Medium
I heard a loud crack like a gunshot and now the road is covered in green timber.,Treefall,High
The power lines are being pulled down by a heavy weight coming from the sky.,Treefall,High
Someone’s SUV is completely hidden under a mountain of green leaves and thick wood.,Treefall,High
The sidewalk is impassable; we have to walk into the fast lane to get around the timber.,Treefall,High
A few small sticks and a pile of leaves are sitting near the drain entrance.,Treefall,Low
The high-tension wires are sparking because a heavy limb is pinned against them.,Treefall,High
The street sign has been crushed flat by a large trunk that came down last night.,Treefall,Medium
I can see the sky through the neighbor's roof where a large object just crashed through.,Treefall,High
"The whole road surface is covered in sap and broken bark, making it very slick.",Treefall,Medium
"There is a ""V"" shape in the fence where a heavy weight just landed from above.",Treefall,Medium
I found a bird's nest and several broken limbs lying right in the middle of the road.,Treefall,Low
The school bus can't turn into the lane because of a leafy blockage.,Treefall,Medium
There’s a massive crown of leaves resting on the transformer; it’s starting to smoke.,Treefall,High
The ground is ripped up and a large hole has appeared where the trunk used to stand.,Treefall,Medium
I have to duck under a thick canopy just to walk down the service road.,Treefall,Low
The bridge railing is bent downwards under the weight of a thick log.,Treefall,Medium
A car's alarm is going off because a heavy limb is resting on its hood.,Treefall,High
There is a huge tangle of branches blocking the entrance to the emergency room.,Treefall,High
I can hear the wood groaning as it rests on the overhead electrical cables.,Treefall,High
The bike path is buried under a landslide of wood and leaves.,Treefall,Medium
A small sapling is lying flat across the garden path near the fountain.,Treefall,Low
The attic window is smashed and a thick branch is poking inside the house.,Treefall,High
A heavy shadow is looming over the road at a 45-degree angle.,Treefall,High
The streetlights are out because the main cable was snapped by a falling object.,Treefall,High
I found a large pile of timber blocking the access to the fire hydrant.,Treefall,High
The drainage ditch is completely stuffed with leaves and thick wood.,Treefall,Medium
A massive piece of the sky is missing and now the road is blocked with green.,Treefall,Medium
I can’t get my car out of the driveway; there’s a wall of leaves in the way.,Treefall,Medium
The neighbor's wall has collapsed under a heavy organic weight from above.,Treefall,Medium
There are green limbs scattered all over the intersection like matchsticks.,Treefall,Medium
A tiny twig has snapped and is resting on the park bench.,Treefall,Low
The telegraph pole is snapping under the pressure of a leaning canopy.,Treefall,High
I saw a squirrel’s home lying on the pavement along with a thick trunk.,Treefall,Low
The bus shelter roof has been caved in by a heavy strike from above.,Treefall,High
"Traffic is diverted because a ""green wall"" has formed across the bypass.",Treefall,High
The pavement is cracked and a large stump is tilting toward the road.,Treefall,Medium
I found a heavy limb resting on the hood of a taxi near the terminal.,Treefall,High
There is a leafy barricade at the entrance of the residential colony.,Treefall,Medium
The wind brought down a lot of green debris onto the metro tracks.,Treefall,High
A small bush has uprooted and is sitting in the middle of the sidewalk.,Treefall,Low
I can see the roots of the old oak pointing toward the sky.,Treefall,Medium
The electrical box is crushed under a thick piece of timber.,Treefall,High
"There is a ""crunch"" every time a car drives over the scattered wood on the road.",Treefall,Medium
"A heavy limb is swaying in the wind, only held up by the phone lines.",Treefall,High
I saw a person get trapped under a sudden collapse of green canopy.,Treefall,High
The alleyway is choked with vines and broken wood after the storm.,Treefall,Medium
A small branch is dangling over the playground slide.,Treefall,Low
The solar panels on the roof were smashed by a heavy falling limb.,Treefall,High
I have to climb over a mountain of leaves just to get to the grocery store.,Treefall,Medium
The road looks like a forest floor; you can't see the asphalt anymore.,Treefall,Medium
"A thick log is floating in the flooded street, hitting parked cars.",Treefall,Medium
"I heard a loud ""thud"" and now my fence is flat on the ground.",Treefall,Medium
The lamp post is being used as a prop for a leaning trunk.,Treefall,High
There are splinters of wood and torn leaves all over the school crossing.,Treefall,Medium
A tiny branch is resting on the mailbox.,Treefall,Low
"The high-speed lane has a sudden ""green obstacle"" in the middle of it.",Treefall,High
I can see a massive root ball sticking out of the ground near the clinic.,Treefall,Medium
The balcony railing is snapped and there’s a branch in the living room.,Treefall,High
There is a leafy obstruction in the middle of the roundabout.,Treefall,Medium
A heavy limb is pinned between the building and the power pole.,Treefall,High
I found some bark and small twigs on the hood of my car.,Treefall,Low
The highway is a parking lot because of a timber blockade.,Treefall,High
"The sky is clear above the park for once, but the path is gone.",Treefall,Medium
A car's roof is concave because of a direct hit from above.,Treefall,High
There are torn branches hanging like curtains over the service road.,Treefall,Medium
I can hear the sound of wood splintering near the old gate.,Treefall,High
A small branch has landed on the dog park fence.,Treefall,Low
The statue in the circle has been decapitated by a falling trunk.,Treefall,Medium
I saw the transformer explode when the green limbs touched it.,Treefall,High
The road is a graveyard of broken wood after the hurricane.,Treefall,High
A thick branch is blocking the view of the pedestrian signal.,Treefall,Medium
I have to weave my motorcycle through a maze of fallen timber.,Treefall,Medium
The garden shed is completely flattened under a heavy trunk.,Treefall,Medium
I found a massive piece of bark blocking the drainage pipe.,Treefall,Low
The sidewalk is tilted up at a 30-degree angle because of the roots.,Treefall,Medium
I saw a tree lose its balance and crush the neighboring garage.,Treefall,High
There is a green mess covering the entire entrance to the bank.,Treefall,Medium
"I can hear a ""creak"" from the sky whenever the wind blows.",Treefall,High
A small fruit tree is lying on its side in the community plot.,Treefall,Low
The top half of the pine is now resting on the neighbor's pool.,Treefall,Medium
There is a wall of wood blocking the path to the metro station.,Treefall,High
"I found a branch resting on the wires, making a humming sound.",Treefall,High
"The road is covered in ""green snow""—torn leaves and twigs everywhere.",Treefall,Low
A heavy trunk has punched a hole through the asphalt.,Treefall,Medium
The power lines are sagging nearly to the ground under a heavy weight.,Treefall,High
I saw a branch fall and shatter the glass of a bus window.,Treefall,High
The park entrance is a pile of mulch and broken wood.,Treefall,Medium
A thin branch is obstructing the mailbox slot.,Treefall,Low
The river is carrying huge logs that are getting stuck under the bridge.,Treefall,Medium
I can’t see the stop sign because a leaning canopy is in front of it.,Treefall,High
The pavement has been pulverized by a heavy impact from the air.,Treefall,Medium
I found a trunk resting on the playground swings.,Treefall,Medium
There is a leafy tangle caught in the high-tension grid.,Treefall,High
A small twig is stuck in the car's windshield wiper.,Treefall,Low
The sky is empty where the 50-year-old giant used to be.,Treefall,Medium
A giant trunk of wood is lying horizontal across the boulevard.,Treefall,High
There are several large logs and leafy debris littering the cycle track.,Treefall,High
I can�t open my front door because a heavy canopy is resting against the porch.,Treefall,High
A massive shadow has appeared across the highway where the sky was clear.,Treefall,High
The pavement has buckled upwards and there is a huge root system exposed.,Treefall,High
I heard a loud crack like a gunshot and now the road is covered in green timber.,Treefall,High
The electrical lines are being pulled down by a heavy weight from the sky.,Treefall,High
Someone�s SUV is completely hidden under a mountain of green leaves.,Treefall,High
The sidewalk is impassable; we have to walk into the fast lane.,Treefall,High
The high-tension wires are sparking because a heavy limb is pinned against them.,Treefall,High
The street sign has been crushed flat by a large trunk that came down.,Treefall,High
I can see the sky through the neighbor's roof where a large object crashed.,Treefall,High
"The whole road surface is covered in sap and bark, making it very slick.",Treefall,High
There is a 'V' shape in the fence where a heavy weight just landed.,Treefall,High
The school bus can't turn into the lane because of a leafy blockage.,Treefall,High
There�s a massive crown of leaves resting on the transformer.,Treefall,High
The ground is ripped up and a large hole has appeared where the trunk stood.,Treefall,High
The bridge railing is bent downwards under the weight of a thick log.,Treefall,High
A car's alarm is going off because a heavy limb is resting on its hood.,Treefall,High
There is a huge tangle of branches blocking the emergency room entrance.,Treefall,High
I can hear the wood groaning as it rests on the electrical cables.,Treefall,Medium
The bike path is buried under a landslide of wood and leaves.,Treefall,Medium
The attic window is smashed and a thick branch is poking inside the house.,Treefall,Medium
The streetlights are out because the main cable was snapped by a falling object.,Treefall,Medium
The drainage ditch is completely stuffed with leaves and thick wood.,Treefall,Medium
A car's roof is concave because of a direct hit from above.,Treefall,Medium
There are torn branches hanging like curtains over the service road.,Treefall,Medium
I can hear the sound of wood splintering near the old gate.,Treefall,Medium
The statue in the circle has been decapitated by a falling trunk.,Treefall,Medium
I saw the transformer explode when the green limbs touched it.,Treefall,Medium
The road is a graveyard of broken wood after the hurricane.,Treefall,Medium
A thick branch is blocking the view of the pedestrian signal.,Treefall,Medium
I have to weave my motorcycle through a maze of fallen timber.,Treefall,Medium
The garden shed is completely flattened under a heavy trunk.,Treefall,Medium
I saw a tree lose its balance and crush the neighboring garage.,Treefall,Medium
The high-speed lane has a sudden 'green obstacle' in the middle of it.,Treefall,Low
I can see a massive root ball sticking out of the ground near the clinic.,Treefall,Low
"A heavy limb is swaying in the wind, only held up by the phone lines.",Treefall,Low
I saw a person get trapped under a sudden collapse of green canopy.,Treefall,Low
The solar panels on the roof were smashed by a heavy falling limb.,Treefall,Low
The top half of the pine is now resting on the neighbor's pool.,Treefall,Low
There is a wall of wood blocking the path to the metro station.,Treefall,Low
"I found a branch resting on the wires, making a humming sound.",Treefall,Low
The pavement has been pulverized by a heavy impact from the air.,Treefall,Low
The power lines are sagging nearly to the ground under a heavy weight.,Treefall,Low
I saw a branch fall and shatter the glass of a bus window.,Treefall,Low
The park entrance is a pile of mulch and broken wood.,Treefall,Low
I can�t see the stop sign because a leaning canopy is in front of it.,Treefall,Low
The river is carrying huge logs that are getting stuck under the bridge.,Treefall,Low
The sky is empty where the 50-year-old giant used to be.,Treefall,Low
Road is completely blocked by a large object after the storm,Treefall,High
Vehicles are unable to pass due to a heavy obstruction in the middle,Treefall,High
Something large has collapsed across the road overnight,Treefall,High
Pathway is not usable because of fallen debris,Treefall,High
Entire lane is covered with thick green debris,Treefall,High
Movement is restricted due to a huge obstruction,Treefall,High
Road clearance is urgently needed in this area,Treefall,High
Heavy object lying across the street is blocking traffic,Treefall,High
Area is not accessible because of obstruction on road,Treefall,High
Vehicles are taking long detours to avoid this blockage,Treefall,Medium
Large debris scattered all over the road surface,Treefall,Medium
Road is partially blocked and causing slow movement,Treefall,Medium
Something heavy has fallen and damaged nearby property,Treefall,High
Public movement is affected due to obstruction,Treefall,Medium
People are unable to walk through this area,Treefall,High
Huge blockage present near the intersection,Treefall,High
Obstruction is creating traffic congestion,Treefall,Medium
Not safe to pass through this route currently,Treefall,High
Road is covered with leaves and broken debris,Treefall,Medium
Something collapsed and is lying across the pathway,Treefall,High
Part of the road is inaccessible due to blockage,Treefall,High
Debris is scattered and making movement difficult,Treefall,Medium
Heavy obstruction causing inconvenience to commuters,Treefall,Medium
Area requires immediate clearing and attention,Treefall,High
